"unitCode","unitName","siteID","siteName","startYear","startDate","nestID","QCFlag","QCNotes","scientificName","commonName","TSN","leftLegCode","leftLegDesc","rightLeg","rightLegDesc","SNPLSex","SNPLAge","bandNotes","type","basisOfRecord"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-08-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","s","Silver","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-08-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","s","Silver","y","Yellow","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-08-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","l/g",,"g","Green","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-08-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","??",,"ob",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-08-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","rb",,"aw",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-08-03,"RA05_2016",,,"Charadrius nivosus","Western Snowy Plover","824030","s","Silver","y","Yellow","Male","Adult","C-AC","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-08-09,,,,"Charadrius nivosus","Western Snowy Plover","824030","rb",,"aw",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-08-09,,,,"Charadrius nivosus","Western Snowy Plover","824030","ov",,"rs","Red/Silver","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-08-09,,,,"Charadrius nivosus","Western Snowy Plover","824030","l/g",,"g","Green","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-08-09,,,,"Charadrius nivosus","Western Snowy Plover","824030","r/g",,"g","Green","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-03-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","w/r/w",,"w","White","Unknown",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-03-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","or",,"Unknown",,"2016 fledgling","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-03-27,,,,"Charadrius nivosus","Western Snowy Plover","824030","r/g",,"g","Green","Male","Adult","T-LW near x:x, f","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-03-27,,,,"Charadrius nivosus","Western Snowy Plover","824030","as(v)",,"yy",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-03-27,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","b","Blue","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-03-27,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","s","Silver","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-03-27,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ow",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-04-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","?g",,"bw",,"Male","Adult","Injured left leg","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-04-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","r/g",,"g","Green","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-04-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","aw",,"yl",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-04-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","r/g",,"g","Green","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-04-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ow",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-04-20,"RA01_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","r/g",,"g","Green","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-04-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","ow",,"wg",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-05-02,"RA02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","s","Silver","Female","Adult","Tail-dragging","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-05-09,,,,"Charadrius nivosus","Western Snowy Plover","824030","gy",,"yy",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-05-09,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ow",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-05-11,,,,"Charadrius nivosus","Western Snowy Plover","824030","r/g",,"g","Green","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-05-11,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ow",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-05-18,"RA04_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ow",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-05-22,"RA01_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","r/g",,"g","Green","Male","Adult","C-AC","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-05-23,"RA01_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","r/g",,"g","Green","Male","Adult","C-AC","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-05-23,"RA01_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rr",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-05-23,"RA01_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rr",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-05-28,"RA04_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ow",,"Female","Adult","N-FN","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-06-01,"RA04_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ow",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-06-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","ow",,"wg",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-06-01,"RA05_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","gy",,"yy",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-06-05,"RA03_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","ow",,"wg",,"Male","Adult","Distracting near nest","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-06-07,"RA04_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ow",,"Female","Adult","N-FN","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-06-25,"RA06_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","s","Silver","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-06-27,"RA06_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","s","Silver","Female","Adult","Distracting at RA07","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-06-28,"RA06_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","s","Silver","Female","Adult","N-FN","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-07-21,"RA07_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","aw",,"gl",,"Male","Adult","C-AC","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-07-21,"RA07_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","wy",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-07-21,"RA07_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","wy",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-07-23,,,,"Charadrius nivosus","Western Snowy Plover","824030","ww",,"ab",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-07-23,,,,"Charadrius nivosus","Western Snowy Plover","824030","aw",,"gl",,"Male","Adult","C-AC","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-08-06,"RA07_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","wy",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-08-06,"NP20_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","ow",,"wg",,"Male","Adult","C-AC","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-08-06,"RA07_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","aw",,"gl",,"Male","Adult","C-AC","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-08-06,"RA07_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","wy",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-08-06,"NP20_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","aw",,"yl",,"Female","Adult","C-AC","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-08-06,"NP20_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","gg",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-08-06,"NP20_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","gg",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-08-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ow",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-08-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","or",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-08-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","rb",,"gv",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,2017-08-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ow",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2018,2018-03-28,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ow",,"Female","Adult","2017 breeder","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2018,2018-03-28,,,,"Charadrius nivosus","Western Snowy Plover","824030","r/g",,"g","Green","Male","Adult","2017 breeder","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2018,2018-03-28,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","yb","Yellow/Blue","Male","Adult","2017 juvenile","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2018,2018-04-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ow",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2018,2018-04-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","r/g",,"g","Green","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2018,2018-04-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","r/g",,"g","Green","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2018,2018-04-24,"NP04_2018",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ow",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2018,2018-05-08,"RA03_2018",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ow",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2018,2018-05-16,"RA02_2018",,,"Charadrius nivosus","Western Snowy Plover","824030","r/g",,"g","Green","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2018,2018-05-16,"RA02_2018",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","gg",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2018,2018-06-07,"RA05_2018",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rw",,"Male","Adult","2017 juvenile.","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2018,2018-06-28,"RA07_2018",,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","s","Silver","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2018,2018-07-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","or",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2018,2018-07-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","or",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2018,2018-07-05,"RA07_2018",,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","s","Silver","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2018,2018-07-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","or",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2018,2018-07-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","or",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2019,2019-03-19,,,,"Charadrius nivosus","Western Snowy Plover","824030","r/g",,"g","Green","Male","Adult",,"Event","HumanObservation"
