"unitCode","unitName","siteID","siteName","protocolName","protocolDescription","startYear","startDate","startTime","startTimeLocal","endTime","endTimeLocal","localTimeZone","observers","eventQCFlag","eventQCNotes","scientificName","commonName","TSN","eventNotes","surveyDirection","windSpeedMPH","windMaxMPH","windDirection","airTemperatureDegreesF","relativeHumidityPercent","cloudCoverPercent","tideCondition","incompleteSurvey","eventDetailsQCFlag","eventDetailsQCNotes","dataProcessingLevel","dataProcessingLevelDate","dataProcessingLevelUser","type","basisOfRecord"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-04-21,"22:30:00+0000","15:30:00","22:45:00+0000","15:45:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","Incomplete RA01 nest check","Combo",7.7,12.9,"NW",55.9,78,50,"Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-04-22,"19:00:00+0000","12:00:00","19:20:00+0000","12:20:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","Incomplete RA01 nest check","Combo",14.5,18.8,"NW",55.5,69,20,"Lo-Slack","Yes","ODEC","Updated Tide_Cond from value:LO-SLACK","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-04-25,"18:15:00+0000","11:15:00","19:50:00+0000","12:50:00","PDT","Carolyn Campbell","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",8.1,14.3,"W",52.6,89.5,100,"Fall",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-04-26,"22:30:00+0000","15:30:00","00:15:00+0000","17:15:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","Incomplete pair check and chick check","Combo",8.9,14.3,"W",54.1,76.5,50,"Lo-Slack, Rise","Yes","ODEC","Updated Tide_Cond from value:LO-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-04-28,"17:10:00+0000","10:10:00","19:00:00+0000","12:00:00","PDT","Carolyn Campbell","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"S to N",10.2,14.5,"NW",55.3,78,0,"Hi-Slack, Rise",,"ODEC","Updated Tide_Cond from value:HI-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-04-29,"21:00:00+0000","14:00:00","00:40:00+0000","17:40:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","Incomplete nest check","N to S",2.3,9,"NW",60.5,66.8,10,"Fall, Lo-Slack","Yes","ODEC","Updated Tide_Cond from value:FALL LO-SLACK","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-05-05,"17:05:00+0000","10:05:00","19:40:00+0000","12:40:00","PDT","Carolyn Campbell | Mary Beth Albrechtsen",,,"Charadrius nivosus","Western Snowy Plover","824030",,"S to N",11.8,17.5,"NW",58.3,78.7,10,"Lo-Slack, Rise",,"ODEC","Updated Tide_Cond from value:LO-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-05-06,"19:20:00+0000","12:20:00","20:40:00+0000","13:40:00","PDT","Carolyn Campbell | Mary Beth Albrechtsen",,,"Charadrius nivosus","Western Snowy Plover","824030","Incomplete nest checks/camera deployed","N to S",19.3,31.4,"NW",57.2,74.5,0,"Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-05-08,"16:15:00+0000","09:15:00","18:10:00+0000","11:10:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","Drizzling surveyed with a volunteer","Combo",8.7,13,"S",52.9,94.5,100,"Fall",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-05-09,"17:07:00+0000","10:07:00","18:00:00+0000","11:00:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030",,"S to N",11.5,14.9,"NW",55.9,88,30,"Fall",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-05-13,"16:40:00+0000","09:40:00","18:50:00+0000","11:50:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","Incomplete nest checks","Combo",3,9.8,"NW",74.5,47,5,"Hi-Slack, Rise","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-05-15,"16:45:00+0000","09:45:00","20:23:00+0000","13:23:00","PDT","Carolyn Campbell | Mary Beth Albrechtsen",,,"Charadrius nivosus","Western Snowy Plover","824030",,"Combo",8.5,12,"NW",55,90,100,"Hi-Slack, Rise",,"ODEC","Updated Tide_Cond from value:HI-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-05-18,"17:50:00+0000","10:50:00","22:30:00+0000","15:30:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","Including front side of foredunes on NP","Combo",10.9,19.9,"NW",58.4,81.4,30,"Hi-Slack, Rise",,"ODEC","Updated Tide_Cond from value:HI-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-05-21,"20:45:00+0000","13:45:00","22:05:00+0000","15:05:00","PDT","Carolyn Campbell","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",7.2,12,"NW",56.4,80,20,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-05-23,"17:10:00+0000","10:10:00","20:23:00+0000","13:23:00","PDT","Carolyn Campbell | Mary Beth Albrechtsen","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"S to N",5.7,9.7,"S",53.9,91.3,100,"Fall, Lo-Slack",,"ODEC","Updated Tide_Cond from value:FALL LO-SLACK","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-05-27,"21:07:00+0000","14:07:00","22:09:00+0000","15:09:00","PDT","Carolyn Campbell","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",15.3,23.6,"NW",57.8,69,5,"Fall",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-05-29,"21:45:00+0000","14:45:00","22:15:00+0000","15:15:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","Incomplete nest check","Combo",6.7,10.4,"NW",56.3,73,5,"Fall","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-06-01,"21:15:00+0000","14:15:00","22:28:00+0000","15:28:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","Incomplete nest checks","Combo",5,8.2,"NW",56.9,80,50,"Hi-Slack, Rise","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-06-03,"21:41:00+0000","14:41:00","23:20:00+0000","16:20:00","PDT","Carolyn Campbell | Mary Beth Albrechtsen","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",9.3,12.9,"W",54.8,82,100,"Hi-Slack, Rise",,"ODEC","Updated Tide_Cond from value:HI-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-06-04,"23:45:00+0000","16:45:00","00:10:00+0000","17:10:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","Incomplete RA04 nest check","Combo",6.6,10.4,"NW",51.6,91,50,"Hi-Slack","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-06-05,"22:45:00+0000","15:45:00","23:10:00+0000","16:10:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","Incomplete RA04 nest check","Combo",13.6,18.9,"SW",57.9,81,95,"Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-06-12,"17:48:00+0000","10:48:00","19:30:00+0000","12:30:00","PDT","Carolyn Campbell","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",15.3,21.6,"NW",58.2,76.5,40,"Hi-Slack, Rise",,"ODEC","Updated Tide_Cond from value:HI-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-06-13,"20:41:00+0000","13:41:00","22:07:00+0000","15:07:00","PDT","Mary Beth Albrechtsen","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",16.1,24.3,"SW",61.6,69,10,"Hi-Slack, Fall",,"ODEC","Updated Tide_Cond from value:HI-SLACK FALL","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-06-14,"18:05:00+0000","11:05:00","22:15:00+0000","15:15:00","PDT","Carolyn Campbell","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",11,18.7,"NW",57.2,76.5,90,"Hi-Slack, Fall, Rise",,"ODEC","Updated Tide_Cond from value:HI-SLACK FALL RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-06-15,"22:10:00+0000","15:10:00","23:00:00+0000","16:00:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","Incomplete nest and chick checks RA09 to RA06 and back","Combo",14.3,26.1,"NW",58,76,30,"Hi-Slack, Fall","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK FALL","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-06-16,"17:32:00+0000","10:32:00","20:00:00+0000","13:00:00","PDT","Carolyn Campbell | Mary Beth Albrechtsen",,,"Charadrius nivosus","Western Snowy Plover","824030",,"S to N",17.1,27.6,"NW",58.1,74,10,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-06-18,"19:40:00+0000","12:40:00","23:45:00+0000","16:45:00","PDT","Carolyn Campbell","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"S to N",9.5,16.5,"NW",57.9,75,5,"Hi-Slack, Rise",,"ODEC","Updated Tide_Cond from value:HI-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-06-20,"16:24:00+0000","09:24:00","19:00:00+0000","12:00:00","PDT","Carolyn Campbell | Mary Beth Albrechtsen","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"S to N",13,21,"NW",58,77.3,10,"Fall, Lo-Slack",,"ODEC","Updated Tide_Cond from value:FALL LO-SLACK","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-06-24,"18:28:00+0000","11:28:00","20:55:00+0000","13:55:00","PDT","Mary Beth Albrechtsen",,,"Charadrius nivosus","Western Snowy Plover","824030","Moderate winds","Combo",16.9,28.6,"NW",58,83,70,"Hi-Slack, Fall",,"ODEC","Updated Tide_Cond from value:HI-SLACK FALL","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-06-25,"17:13:00+0000","10:13:00","18:55:00+0000","11:55:00","PDT","Mary Beth Albrechtsen",,,"Charadrius nivosus","Western Snowy Plover","824030","Follow up on possible plover broken wing display seen by Lorraine plant ecologist. No plovers detected","Combo",11.2,16.6,"NW",57.9,89,100,"Hi-Slack, Rise","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-06-27,"00:22:00+0000","17:22:00","02:30:00+0000","19:30:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030",,"N to S",5.5,11,"SW",58.3,93.7,100,"Lo-Slack, Rise",,"ODEC","Updated Tide_Cond from value:LO-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-06-29,"22:40:00+0000","15:40:00","01:00:00+0000","18:00:00","PDT","Carolyn Campbell","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",10,16.7,"NW",58.8,76.5,5,"Fall",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-06-30,"17:58:00+0000","10:58:00","22:45:00+0000","15:45:00","PDT","Carolyn Campbell | Mary Beth Albrechtsen","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",18.3,25.8,"SW",66.1,63.8,20,"Hi-Slack, Rise",,"ODEC","Updated Tide_Cond from value:HI-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-07-02,"22:01:00+0000","15:01:00","23:00:00+0000","16:00:00","PDT","Carolyn Campbell","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",16.3,22.4,"W",58.6,83,100,"Hi-Slack",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-07-03,"23:00:00+0000","16:00:00","00:00:00+0000","17:00:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030",,"N to S",9.6,14.5,"W",59,77,50,"Hi-Slack, Rise",,"ODEC","Updated Tide_Cond from value:HI-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-07-04,"20:27:00+0000","13:27:00","20:35:00+0000","13:35:00","PDT","Mary Beth Albrechtsen",,,"Charadrius nivosus","Western Snowy Plover","824030","Nest check Incomplete","N to S",11,17.2,"NW",56.6,84,100,"Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-07-04,"16:01:00+0000","09:01:00","17:00:00+0000","10:00:00","PDT","Carolyn Campbell","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",10.7,17.1,"NW",55.3,87,100,"Lo-Slack",,"ODEC","Updated Tide_Cond from value:LO-SLACK","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
