"unitCode","unitName","nestID","locationID","siteID","siteName","year","QCFlag","QCNotes","scientificName","commonName","TSN","decimalLongitude","decimalLatitude","coordSystem","datum","GPSunit","dateFound","dateExclosure","exclosureType","microCodes","microSand","microCoarse","microSeaweedKelp","microWoody","microHumanTrash","microVegetation","microSmooth","microSteep","microHumanDogPrints","microHorsePrints","microVehicleTracks","restoredArea","restoredAdjacent","initDate","initiationDateUnk","hatchingDate","fledgingDate","chickBandDate","eggs","hatchlings","fledglings","failureDate","failureReason","predatorType","chickLossDate1","chickLossAge1","chickLossWeekend1","chickLossDate2","chickLossAge2","chickLossWeekend2","chickLossDate3","chickLossAge3","chickLossWeekend3","disturbance","femaleBand","maleBand","eggsWhen","eggsWhere","eggsResults","comment","qualityNotes","dataProcessingLevelNestMaster","dataProcessingLevelDateNestMaster","dataProcessingLevelUserNestMaster","type","basisOfRecord"
"PORE","Point Reyes National Seashore","K02_2019","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2019,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.952162796735,38.1396793559663,"GCS","NAD83","Garmin",2019-05-09,,,"SVD","Yes","No","No","No","No","Yes","No","Yes","No","No","No","No","No",2019-05-07,"No",,,,3,,,2019-05-17,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,"x:x","x:x",,,,,,"Raw",2019-08-24 14:02:00,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2020","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2020,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.951270040967,38.1436716069312,"GCS","NAD83","Garmin",2020-06-02,2020-06-02,"Round","VD","No","No","No","No","No","Yes","No","Yes","No","No","No","No","No",,"Yes",2020-07-03,2020-07-30,2020-07-04,3,2,1,,,,,,"No",,,"No",,,"No",,"x:b","av:ry",,,,,,"Provisional",2020-09-18 11:00:14,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2021","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2021,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.951761594839,38.142410034701,"GCS","NAD83",,2021-04-02,,"None","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",2021-04-01,"No",,,,1,0,0,2021-04-05,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,"x:x","yb:oo",,,,,,"Accepted",2021-12-13 10:32:03,"EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2022","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2022,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.952083741177,38.1401624036217,"GCS","NAD83",,2022-06-06,2022-06-06,"Mini-Exclosure","SVD","Yes","No","No","No","No","Yes","No","Yes","No","No","No","No","No",2022-06-05,"No",,,,3,0,0,2022-06-16,"Failed - Unknown",,,,"No",,,"No",,,"No",,"x:b","av:or",,,,"Eggs likely rolled out of nest and outside of exclosure, vulnerable to depredation. Nest was abandoned",,"Provisional",2022-11-01 11:18:54,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2023","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2023,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.956001093766,38.1196816737641,"GCS","WGS84",,2023-04-21,2023-04-21,"Mini-Exclosure","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","Yes","No",,"Yes",2023-05-24,,2023-05-24,3,1,0,,,,,,"No",,,"No",,,"No",,"x:b","av:or",,,,,,"Raw",2023-09-13 12:56:03,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2024","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2024,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.956715,38.124527,"GCS","WGS84",,2024-05-31,2024-05-31,"Mini-Exclosure","SKE","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No",,"Yes",,,,3,,,2024-06-07,"Tide",,,,"No",,,"No",,,"No",,"rv:go","rv:ao",,,,"Microhabitat of nest also includes dried Velella velella.",,"Accepted",2026-04-22 09:55:16,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2025","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2025,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.95389,38.13372,"GCS","WGS84",,2025-04-28,,,"SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",,"No",,,,3,0,0,2025-05-06,"Wind",,,,"No",,,"No",,,"No",,"x:x","unknown",,,,"No eggs found after windstorm, no pred tracks either",,"Accepted",2026-04-22 09:53:34,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K03_2000","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2000,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.956611385158,38.1236384825138,"GCS","NAD83",,2000-05-06,,,,,,,,,,,,,,,"No","No",,"No",,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,"Fledged 0",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K03_2001","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2001,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.949428638385,38.1495290666258,"GCS","NAD83",,2001-05-16,,"None",,,,,,,,,,,,,"No","No",,"No",,,,,0,0,,,,,,"No",,,"No",,,"No",,,,,,,"Predation: Raven",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K03_2002","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2002,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953055610882,38.1354437528378,"GCS","NAD83","Garmin 3+",2002-04-17,,"Square",,,,,,,,,,,,,"No","No",2002-04-17,"No",,,,2,0,0,2002-04-25,"Abandoned",,,,"No",,,"No",,,"No",,,,,,,"Abandoned 2 eggs",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K03_2003","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2003,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.957594596142,38.1201238837679,"GCS","NAD83","Garmin 3+",2003-04-14,,"Square",,,,,,,,,,,,,"No","No",2003-04-14,"No",2003-05-15,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K03_2004","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.952459426679,38.139787628605,"GCS","NAD83","Garmin 3+",2004-04-15,,"Square",,,,,,,,,,,,,"No","No",2004-04-15,"No",,,,3,0,0,2004-04-20,"Tide",,,,"No",,,"No",,,"No",,,,,,,"fail/tide",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K03_2005","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2005,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2005-07-14,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2005-08-16,,,3,3,2,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K03_2006","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2006,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2006-05-11,,"Unknown",,,,,,,,,,,,,"No","No",,"No",,,,3,,,2006-05-25,"Abandoned",,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K03_2007","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2007,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2007-04-16,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2007-05-20,,,3,3,2,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K03_2008","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2008,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2008-04-20,,"Unknown",,,,,,,,,,,,,"No","No",,"No",,,,1,0,,,"Failed - Unknown",,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K03_2009","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2009,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953317825814,38.1358133776589,"GCS","NAD83",,2009-05-21,2009-05-21,"Square","RKE","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No",2009-05-17,"No",2009-06-17,2009-07-15,,3,3,1,,,,2009-06-18,2,"No",2009-06-30,13,"No",2009-07-03,16,"No",,,,,,,"Initiation date=approximate based on hatch.  Lost one chick at 1-3 days, lost 1 chick at 13-18 days.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K03_2010","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2010,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.954702159472,38.1299736931666,"GCS","NAD83","Garmin",2010-05-21,2010-05-21,"Square","STE","Yes","No","No","No","Yes","No","Yes","No","No","No","No","No","No",2010-05-17,"No",2010-06-18,,,3,2,0,,,,2010-06-22,4,"No",2010-06-22,4,"No",,,"No",,,,,,,"Initiation date is estimated",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K03_2011","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2011,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.954792717089,38.1311453788861,"GCS","NAD83","Garmin",2011-07-27,,"None",,,,,,,,,,,,,"No","No",,"No",,,,3,3,0,,,,2011-08-03,21,"No",2011-08-03,21,"No",2011-08-06,24,"Yes",,,,,,,"This brood of chicks was discovered post hatch only. Nest UTM's are not location of nest but first location chicks were sighted. This brood of chicks may have fledged but an accurate estimate of age could not be obtained, so the brood is officialy considered to have fledged 0 chicks.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K03_2013","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2013,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.955650844408,38.127243206501,"GCS","NAD83","Garmin",2013-04-05,2013-04-05,"Round","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",2013-04-03,"No",,,,3,,,2013-05-23,"Eggs Non-viable",,,,"No",,,"No",,,"No",,"bw:yl",,2013-05-23,"USGS OR",,"Exclosed because of high CORA activity. 1 egg disappeared near hatch date, 2 eggs remained, collected",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K03_2014","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2014,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953375396589,38.135002258311,"GCS","NAD83","Garmin",2014-05-02,2014-05-02,"Round","SKWD","Yes","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No",2014-05-01,"No",,,,3,0,0,2014-06-21,"Eggs Non-viable",,,,"No",,,"No",,,"No",,,,2014-06-21,"Wildlife freezer",,"Exclosed because K01 and K02 failures.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K03_2015","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2015,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.950823780789,38.1454379056622,"GCS","NAD83","Garmin",2015-04-21,2015-04-21,"Round","SKVWE","Yes","No","Yes","Yes","No","Yes","Yes","No","No","No","No","No","No",,"No",,,,3,0,0,2015-05-16,"Abandoned",,,,"No",,,"No",,,"No",,,,,,,"Classified as abandoned despite the high winds before the 5/16/15 because K04 maintained incubation and the eggs were unburied but the adults didn't return. Previously, the eggs were unburied and the adults returned.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K03_2016","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2016,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.95217385531,38.1402201215223,"GCS","NAD83","Garmin",2016-05-09,2016-05-09,"Round","SWTVP","Yes","No","No","Yes","Yes","Yes","No","No","Yes","No","No","No","No",2016-05-08,"No",2016-06-11,,,2,1,0,,,,2016-06-16,5,"No",,,"No",,,"No",,"x:x","av:ry",,,,"Unknown reason for what caused chick loss.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K03_2017","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2017,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.95160189873,38.1423018168454,"GCS","NAD83","Garmin",2017-06-14,,"None","SWVD","Yes","No","No","Yes","No","Yes","No","Yes","No","No","No","No","No",2017-06-12,"No",,,,3,0,0,2017-06-20,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,"gy:yb","av:ry",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K03_2018","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2018,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.951625067778,38.1417790908921,"GCS","NAD83","Garmin",2018-05-04,2018-05-04,"Round","SVD","Yes","No","No","No","No","Yes","No","Yes","No","No","No","No","No",2018-04-26,"No",2018-05-30,,,3,3,0,,"Unknown",,,,"No",,,"No",,,"No",,"x:x","av:ry",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K03_2019","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2019,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.951350135591,38.1433561963763,"GCS","NAD83","Garmin",2019-06-10,2019-06-15,"Round","SVD","Yes","No","No","No","No","Yes","No","Yes","No","No","No","No","No",2019-06-10,"No",2019-07-11,2019-08-07,2019-07-11,3,3,2,,,,2019-07-27,16,"No",,,"No",,,"No",,"x:x","x:x",,,,,,"Raw",2019-08-24 14:04:50,"mlau","Event","HumanObservation"
<<<<<<< HEAD
=======
"PORE","Point Reyes National Seashore","NB11_2013","20130211164511-705547511.577606","NB","North Beach - South Parking",2013,"LCAC","Changed Loc_Code in Nest_ID from 'NP' to 'NB'","Charadrius nivosus","Western Snowy Plover","824030",-122.965441044163,38.1014340529517,"GCS","NAD83","Garmin",2013-06-07,,"None","SKE","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No",2013-06-03,"No",2013-07-03,2013-07-31,,3,3,1,,,,2013-07-04,2,"Yes",2013-07-06,4,"Yes",,,"No",,,,,,,"Did not exclose because found as a 3 egg nest and other unexclosed nest in area still active.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB12_2013","20130211164511-705547511.577606","NB","North Beach - South Parking",2013,"LCAC","Changed Loc_Code in Nest_ID from 'NP' to 'NB'","Charadrius nivosus","Western Snowy Plover","824030",-122.966000761865,38.0996136416973,"GCS","NAD83","Garmin",2013-06-10,2013-06-13,"Round","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",2013-06-07,"No",2013-07-07,2013-08-04,,3,3,2,,,,2013-07-09,3,"No",,,"No",,,"No",,,,,,,"Exclosed because it was probably the pair from NP01 and NP06 and both previous nests had failed. Ruled out NP08 being this pair based on the scrapes being so similar to NP01 and NP06.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB13_2013","20130211164511-705547511.577606","NB","North Beach - South Parking",2013,"LCAC","Changed Loc_Code in Nest_ID from 'NP' to 'NB'","Charadrius nivosus","Western Snowy Plover","824030",-122.967484993841,38.0961351405216,"GCS","NAD83","Garmin",2013-06-17,,"None","RKE","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No",2013-06-14,"No",2013-07-19,2013-08-16,,3,2,1,,,,2013-08-04,17,"Yes",,,"No",,,"No",,"wl:oo","ly:yo",2013-08-10,"USGS OR",,"Did not exclose because first nest at PORE, other un-exclosed nests in the area still active and later in the season so higher chance of survival. Chick died while hatching",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB14_2013","20130211164511-705547511.577606","NB","North Beach - South Parking",2013,"LCAC","Changed Loc_Code in Nest_ID from 'NP' to 'NB'","Charadrius nivosus","Western Snowy Plover","824030",-122.97011057241,38.0900432141169,"GCS","NAD83","Garmin",2013-06-26,,"None","RKWE","No","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No",2013-06-25,"No",2013-07-25,2013-08-22,,3,3,2,,,,2013-07-27,3,"Yes",,,"No",,,"No",,,,,,,"Did not exclose because later in the season so chance of survival is higher.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NB15_2013","20130211164511-705547511.577606","NB","North Beach - South Parking",2013,"LCAC","Changed Loc_Code in Nest_ID from 'NP' to 'NB'","Charadrius nivosus","Western Snowy Plover","824030",-122.966400471867,38.0984691377331,"GCS","NAD83","Garmin",2013-07-12,2013-07-14,"Round","SKE","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No",2013-07-09,"No",2013-08-10,2013-09-07,,3,3,2,,,,2013-08-16,7,"No",,,"No",,,"No",,,,,,,"Probably same pair as NP08, in the same area. Exclosed because previous nest hatched but chicks only survived several days, close to end of the season and most likely their last attempt.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_1997","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",1997,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.969060372046,38.0925304639378,"GCS","NAD83","Map",1997-03-31,,,,,,,,,,,,,,,"No","No",,"No",,,,3,3,2,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_1998","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",1998,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.967073916629,38.0972616199509,"GCS","NAD83","Map",1998-04-14,,"Triangle",,,,,,,,,,,,,"No","No",,"No",,,,3,3,3,,,,,,"No",,,"No",,,"No",,"AR/YL","GW/RB",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_1999","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",1999,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.962197968686,38.1089767160537,"GCS","NAD83",,1999-04-14,,"Triangle",,,,,,,,,,,,,"No","No",,"No",,,,3,2,0,,,,,,"No",,,"No",,,"No",,"AR/YL",,,,,"chicks lost due to severe windstorm or atv",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2000","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2000,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.970407358891,38.08933128103,"GCS","NAD83",,2000-03-29,,,,,,,,,,,,,,,"No","No",,"No",,,,3,3,1,,,,,,"No",,,"No",,,"No",,"AR/YL","YGY/R",,,,"Fledged 1",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2001","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2001,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.969619875971,38.0908452240002,"GCS","NAD83","Pro Xr",2001-03-24,,"None",,,,,,,,,,,,,"No","No",,"No",,,,2,0,0,,,,,,"No",,,"No",,,"No",,"AR/YL","YGY/R",,,,"Buried by wind blown sand",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2002","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2002,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.968569412048,38.0938822471317,"GCS","NAD83","Garmin 3+",2002-04-11,,"Square",,,,,,,,,,,,,"No","No",2002-04-10,"No",,,,3,3,1,,,,,,"No",,,"No",,,"No",,,,,,,"Fledged 1",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2003","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2003,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.959639247599,38.115528117548,"GCS","NAD83","Garmin 3+",2003-04-14,,"Square",,,,,,,,,,,,,"No","No",2003-04-14,"No",,,,2,0,0,2003-04-18,"Wind",,,,"No",,,"No",,,"No",,,,,,,"abandoned/wind",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2004","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.959284880713,38.1168348398245,"GCS","NAD83","Garmin 3+",2004-04-12,,"Square",,,,,,,,,,,,,"No","No",2004-04-12,"No",,,,3,0,0,,"Tide",,,,"No",,,"No",,,"No",,,,,,,"washed out by tide",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2005","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2005,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2005-04-16,,"Unknown",,,,,,,,,,,,,"No","No",,"No",,,,2,,,2005-04-20,"Wind",,,,"No",,,"No",,,"No",,"pa:ap",":b",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2006","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2006,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2006-04-20,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2006-05-19,,,3,2,1,,,,,,"No",,,"No",,,"No",,,":b",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2007","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2007,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2007-04-03,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2007-05-08,,,3,2,0,,,,,,"No",,,"No",,,"No",,,"go:br",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2008","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2008,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2008-04-07,,"Unknown",,,,,,,,,,,,,"No","No",,"No",,,,3,3,0,,,,,,"No",,,"No",,,"No",,,"bo:ov",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP01_2009","{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6}","NP","North Beach - Abbott's",2009,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.961764220292,38.1095353650712,"GCS","NAD83",,2009-04-16,2009-04-16,"Square","RTE","No","Yes","No","No","Yes","No","Yes","No","No","No","No","No","No",,"No",,,,3,0,0,2009-04-21,"Wind",,,,"No",,,"No",,,"No",,"wo/bo",,,,,"Nest found with 2 eggs blown out by 80+ mph winds, 1 egg in nest and female tending it, so exclosed nest.  9 days later, no eggs in nest and no tracks.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
